"$112,500 ",6/3/2015,Back on market,,,,,
"$112,500 ",5/11/2015,Pending sale,,,,,
"$112,500 ",5/11/2015,Listed for sale,,,,,
"$110,000 ",6/25/2013,Listing removed,,,,,
"$108,000 ",6/19/2013,Sold,,,,,
"$106,000 ",5/19/2010,Sold,,,,,
"$97,500 ",5/26/2006,Sold,,,,,
"$124,000 ",6/4/2015,Sold,"4405 Berkeley Ln, Iowa City, IA 52245",4405 Berkeley Ln, Iowa City,IA,52245
"$121,500 ",8/27/2010,Sold,,,,,
"$119,900 ",7/30/2004,Sold,,,,,
"$100,000 ",6/3/2015,Sold,"5 Washington Pl, Iowa City, IA 52245",5 Washington Pl, Iowa City,IA,52245
"$1,400/mo",4/8/2017,Listing removed,"218 Camden Rd, Iowa City, IA 52245",218 Camden Rd, Iowa City,IA,52245
"$1,400/mo",2/11/2017,Price change,,,,,
"$1,350/mo",2/11/2017,Listed for rent,,,,,
"$138,500 ",6/3/2015,Sold,,,,,
"$1,350/mo",6/1/2015,Listing removed,,,,,
"$1,350/mo",5/1/2015,Listed for rent,,,,,
"$143,900 ",8/10/2013,Listing removed,,,,,
"$143,900 ",8/3/2013,Listed for sale,,,,,
"$143,900 ",6/17/2011,Listing removed,,,,,
"$145,500 ",10/15/2010,Listing removed,,,,,
"$145,500 ",6/17/2010,Listed for sale,,,,,
"$137,000 ",3/18/2010,Sold,,,,,
"$144,000 ",2/12/2010,Listing removed,,,,,
"$144,000 ",12/18/2009,Price change,,,,,
"$145,500 ",10/17/2009,Listed for sale,,,,,
"$140,000 ",6/15/2007,Sold,,,,,
"$129,900 ",7/28/2003,Sold,,,,,
"$89,000 ",6/2/2015,Sold,"2664 Triple Crown Ln UNIT 6, Iowa City, IA 52240",2664 Triple Crown Ln UNIT 6, Iowa City,IA,52240
"$89,850 ",4/3/2015,Sold,,,,,
"$89,700 ",3/30/2015,Listing removed,,,,,
"$89,700 ",3/14/2015,Listed for sale,,,,,
"$92,100 ",1/6/2005,Sold,,,,,
"$20,000 ",6/2/2015,Sold,"4183 Dane Rd SE, Iowa City, IA 52240",4183 Dane Rd SE, Iowa City,IA,52240
"$129,900 ",6/19/2012,Listing removed,,,,,
"$129,900 ",1/25/2012,Listed for sale,,,,,
"$26,200 ",9/26/1990,Sold,,,,,
"$134,900 ",9/7/2016,Listing removed,"364 Camden Rd, Iowa City, IA 52245",364 Camden Rd, Iowa City,IA,52245
"$134,900 ",8/12/2016,Pending sale,,,,,
"$134,900 ",7/18/2016,Listed for sale,,,,,
"$118,000 ",6/1/2015,Sold,,,,,
"$121,000 ",5/22/2015,Listing removed,,,,,
"$121,000 ",3/19/2015,Pending sale,,,,,
"$116,000 ",7/25/2012,Sold,,,,,
"$117,500 ",5/11/2012,Listing removed,,,,,
"$117,500 ",4/8/2012,Price change,,,,,
"$119,500 ",3/30/2012,Price change,,,,,
"$122,500 ",3/15/2012,Listed for sale,,,,,
"$119,000 ",6/24/2008,Sold,,,,,
"$112,500 ",5/29/2003,Sold,,,,,
$950/mo,3/5/2016,Listing removed,"442 W Benton St, Iowa City, IA 52246",442 W Benton St, Iowa City,IA,52246
$950/mo,2/19/2016,Price change,,,,,
$995/mo,1/13/2016,Listed for rent,,,,,
"$105,000 ",6/1/2015,Sold,,,,,
"$95,000 ",1/10/2013,Sold,,,,,
"$126,000 ",6/1/2015,Sold,"414 Westside Dr # 414, Iowa City, IA 52246",414 Westside Dr # 414, Iowa City,IA,52246
"$120,000 ",2015,2015,,,,,
"$130,000 ",6/1/2015,Sold,"2140 Davis St, Iowa City, IA 52240",2140 Davis St, Iowa City,IA,52240
"$130,000 ",6/1/2015,Sold,,,,,
"$130,000 ",10/30/2007,Sold,,,,,
"$105,000 ",5/29/2015,Sold,"3110 Maplewood Ln, Iowa City, IA 52245",3110 Maplewood Ln, Iowa City,IA,52245
"$105,000 ",2015,2015,,,,,
"$134,500 ",5/29/2015,Sold,"2 Kirkwood Cir, Iowa City, IA 52240",2 Kirkwood Cir, Iowa City,IA,52240
"$134,000 ",5/15/2015,Listing removed,,,,,
"$134,000 ",5/7/2015,Pending sale,,,,,
"$134,000 ",5/7/2015,Listed for sale,,,,,
"$140,000 ",5/29/2015,Sold,"1351 S 1st Ave, Iowa City, IA 52240",1351 S 1st Ave, Iowa City,IA,52240
"$145,000 ",9/13/2014,Listed for sale,,,,,
"$142,000 ",9/13/2010,Listing removed,,,,,
"$90,000 ",7/25/2001,Sold,,,,,
"$138,000 ",6/1/2015,Listing removed,"1510 Hollywood Blvd, Iowa City, IA 52240",1510 Hollywood Blvd, Iowa City,IA,52240
"$132,000 ",5/28/2015,Sold,,,,,
"$117,000 ",4/7/2010,Sold,,,,,
"$124,000 ",2/16/2010,Listing removed,,,,,
"$124,000 ",1/31/2010,Price change,,,,,
"$131,000 ",5/28/2015,Sold,"2208 Nevada Ave, Iowa City, IA 52240",2208 Nevada Ave, Iowa City,IA,52240
"$131,000 ",5/11/2015,Pending sale,,,,,
"$131,000 ",5/11/2015,Listed for sale,,,,,
"$100,000 ",5/27/2015,Sold,"756 Westside Dr, Iowa City, IA 52246",756 Westside Dr, Iowa City,IA,52246
"$200,000 ",2015,2015,,,,,
"$319,900 ",4/2/2016,Listing removed,"18 Montrose Ave, Iowa City, IA 52245",18 Montrose Ave, Iowa City,IA,52245
"$319,900 ",3/25/2016,Pending sale,,,,,
"$319,900 ",3/12/2016,Listed for sale,,,,,
"$97,500 ",5/26/2015,Sold,,,,,
"$119,000 ",5/25/2015,Sold,"1032 S 1st Ave, Iowa City, IA 52240",1032 S 1st Ave, Iowa City,IA,52240
"$119,900 ",5/11/2015,Pending sale,,,,,
"$119,900 ",4/10/2015,Price change,,,,,
"$74,000 ",7/26/2000,Sold,,,,,
"$89,000 ",6/3/2015,Sold,"2664 Triple Crown Ln UNIT 12, Iowa City, IA 52240",2664 Triple Crown Ln UNIT 12, Iowa City,IA,52240
"$89,000 ",6/3/2015,Sold,,,,,
"$90,000 ",5/28/2015,Listing removed,,,,,
"$90,000 ",4/30/2015,Listed for sale,,,,,
"$89,850 ",4/2/2015,Sold,,,,,
"$77,000 ",11/7/2012,Sold,,,,,
"$79,900 ",8/15/2012,Price change,,,,,
"$82,000 ",6/16/2012,Listed for sale,,,,,
"$85,000 ",8/10/2009,Sold,,,,,
"$169,900 ",5/11/2017,Listing removed,"1816 Grantwood Dr, Iowa City, IA 52240",1816 Grantwood Dr, Iowa City,IA,52240
"$169,900 ",4/12/2017,Listed for sale,,,,,
"$118,000 ",5/21/2015,Sold,,,,,
"$112,900 ",5/11/2015,Pending sale,,,,,
"$112,900 ",5/11/2015,Price change,,,,,
"$123,900 ",4/21/2015,Back on market,,,,,
"$123,900 ",4/15/2015,Pending sale,,,,,
"$129,500 ",9/17/2003,Sold,,,,,
"$135,000 ",5/6/2015,Sold,"432 Westside Dr, Iowa City, IA 52246",432 Westside Dr, Iowa City,IA,52246
"$135,000 ",4/26/2015,Listed for sale,,,,,
"$130,000 ",6/1/2010,Sold,,,,,
$900/mo,2/16/2017,Listing removed,"2707 Triple Crown Ln UNIT 1, Iowa City, IA 52240",2707 Triple Crown Ln UNIT 1, Iowa City,IA,52240
$900/mo,2/3/2017,Listed for rent,,,,,
"$86,500 ",5/18/2015,Sold,,,,,
"$89,900 ",5/11/2015,Pending sale,,,,,
"$89,900 ",5/11/2015,Listed for sale,,,,,
"$88,000 ",6/11/2008,Sold,,,,,
"$87,600 ",6/18/2004,Sold,,,,,
"$106,000 ",5/18/2015,Sold,"81 Primrose Ct, Iowa City, IA 52240",81 Primrose Ct, Iowa City,IA,52240
"$107,500 ",5/11/2015,Pending sale,,,,,
"$107,000 ",4/25/2011,Sold,,,,,
"$108,900 ",10/7/2010,Listing removed,,,,,
"$108,900 ",10/5/2010,Listed for sale,,,,,
"$113,569 ",7/2/2004,Sold,,,,,
"$120,000 ",5/15/2015,Sold,"923 Longfellow Pl, Iowa City, IA 52240",923 Longfellow Pl, Iowa City,IA,52240
"$95,000 ",3/22/2007,Sold,,,,,
"$79,900 ",12/16/2002,Sold,,,,,
"$135,000 ",5/15/2015,Sold,"2204 Arizona Ave, Iowa City, IA 52240",2204 Arizona Ave, Iowa City,IA,52240
"$135,900 ",3/20/2015,Listed for sale,,,,,
"$124,500 ",9/4/2012,Sold,,,,,
"$101,700 ",7/23/2001,Sold,,,,,
$875/mo,11/30/2016,Listing removed,"1303 2nd Ave, Iowa City, IA 52240",1303 2nd Ave, Iowa City,IA,52240
$850/mo,4/28/2016,Listing removed,,,,,
$850/mo,3/15/2016,Listed for rent,,,,,
$700/mo,12/11/2015,Listing removed,,,,,
$700/mo,11/23/2015,Listed for rent,,,,,
"$137,500 ",5/15/2015,Sold,,,,,
"$145,000 ",2/12/2015,Listed for sale,,,,,
"$145,000 ",7/3/2014,Listing removed,,,,,
"$145,000 ",6/3/2014,Price change,,,,,
"$160,000 ",5/3/2014,Listed for sale,,,,,
"$137,500 ",5/15/2015,Sold,"1309 2nd Ave, Iowa City, IA 52240",1309 2nd Ave, Iowa City,IA,52240
"$145,000 ",2/12/2015,Listed for sale,,,,,
"$150,000 ",7/3/2014,Listing removed,,,,,
"$150,000 ",6/3/2014,Price change,,,,,
"$160,000 ",5/3/2014,Listed for sale,,,,,
$895/mo,10/11/2016,Listing removed,"1117 S 1st Ave, Iowa City, IA 52240",1117 S 1st Ave, Iowa City,IA,52240
$975/mo,9/6/2016,Listing removed,,,,,
$975/mo,7/23/2016,Listing removed,,,,,
"$60,000 ",5/13/2015,Sold,,,,,
"$75,000 ",5/11/2015,Pending sale,,,,,
"$75,000 ",5/11/2015,Listed for sale,,,,,
"$85,000 ",5/12/2015,Listing removed,"2707 Triple Crown Ln UNIT 5, Iowa City, IA 52240",2707 Triple Crown Ln UNIT 5, Iowa City,IA,52240
"$85,000 ",5/12/2015,Sold,,,,,
"$85,000 ",4/11/2015,Listed for sale,,,,,
"$80,000 ",4/6/2011,Listing removed,,,,,
"$106,000 ",5/12/2015,Sold,"2969 Heinz Rd APT 4, Iowa City, IA 52240",2969 Heinz Rd APT 4, Iowa City,IA,52240
"$122,000 ",1/1/2013,Listing removed,,,,,
"$122,000 ",7/17/2011,Listed for sale,,,,,
"$122,000 ",4/2/2011,Listing removed,,,,,
"$122,000 ",2/18/2011,Listed for sale,,,,,
"$92,400 ",11/5/2015,Price change,"4248 Lloyd Ave SE, Iowa City, IA 52240",4248 Lloyd Ave SE, Iowa City,IA,52240
"$102,400 ",10/8/2015,Price change,,,,,
"$112,400 ",9/10/2015,Back on market,,,,,
"$112,400 ",9/9/2015,Pending sale,,,,,
"$112,400 ",9/9/2015,Listed for sale,,,,,
"$79,900 ",5/11/2015,Sold,,,,,
"$82,000 ",6/7/1993,Sold,,,,,
"$1,300/mo",4/7/2016,Listing removed,"920 Cottonwood Ave, Iowa City, IA 52240",920 Cottonwood Ave, Iowa City,IA,52240
"$117,000 ",5/8/2015,Sold,,,,,
"$1,285/mo",4/25/2015,Price change,,,,,
"$1,270/mo",4/16/2015,Listed for rent,,,,,
"$88,500 ",5/5/2015,Sold,"2874 Triple Crown Ln UNIT 6, Iowa City, IA 52240",2874 Triple Crown Ln UNIT 6, Iowa City,IA,52240
"$81,000 ",4/12/2011,Sold,,,,,
"$82,000 ",7/10/2009,Sold,,,,,
"$75,000 ",5/1/2003,Sold,,,,,
"$106,090 ",5/5/2015,Sold,"403 Douglass Ct, Iowa City, IA 52246",403 Douglass Ct, Iowa City,IA,52246
"$109,900 ",12/4/2009,Listing removed,,,,,
"$109,900 ",6/20/2009,Listed for sale,,,,,
"$37,500 ",1/22/2008,Sold,,,,,
"$100,000 ",5/5/2015,Sold,"1826 Hollywood Blvd, Iowa City, IA 52240",1826 Hollywood Blvd, Iowa City,IA,52240
"$86,500 ",2015,2015,,,,,
"$137,500 ",5/1/2015,Sold,"476 Westside Dr, Iowa City, IA 52246",476 Westside Dr, Iowa City,IA,52246
"$122,000 ",5/15/2009,Sold,,,,,
"$125,000 ",7/28/2006,Sold,,,,,
"$120,500 ",5/5/2004,Sold,,,,,
"$81,470 ",5/1/2015,Sold,"452 W Benton St, Iowa City, IA 52246",452 W Benton St, Iowa City,IA,52246
"$93,000 ",2015,2015,,,,,
"$86,900 ",5/1/2015,Sold,"446 W Benton St, Iowa City, IA 52246",446 W Benton St, Iowa City,IA,52246
"$93,000 ",2015,2015,,,,,
"$107,000 ",4/29/2015,Sold,"2452 Rushmore Dr, Iowa City, IA 52246",2452 Rushmore Dr, Iowa City,IA,52246
"$107,000 ",4/24/2015,Listing removed,,,,,
"$107,000 ",4/2/2015,Pending sale,,,,,
"$93,500 ",1/14/2011,Sold,,,,,
"$99,900 ",12/2/2010,Listed for sale,,,,,
"$100,000 ",7/24/2007,Sold,,,,,
"$80,000 ",3/14/2002,Sold,,,,,
"$116,000 ",4/29/2015,Sold,"2031 Western Rd, Iowa City, IA 52240",2031 Western Rd, Iowa City,IA,52240
"$107,000 ",5/31/2012,Listing removed,,,,,
"$107,000 ",2/23/2012,Listed for sale,,,,,
"$80,000 ",7/10/2000,Sold,,,,,
"$135,000 ",4/27/2015,Sold,"980 Westside Dr, Iowa City, IA 52246",980 Westside Dr, Iowa City,IA,52246
"$139,900 ",1/29/2015,Listed for sale,,,,,
"$125,000 ",6/22/2012,Sold,,,,,
"$129,900 ",7/30/2011,Listing removed,,,,,
"$129,900 ",7/2/2011,Price change,,,,,
"$135,000 ",7/1/2008,Sold,,,,,
"$110,900 ",6/14/2002,Sold,,,,,
"$114,900 ",6/18/2015,Listing removed,"265 Paddock Cir, Iowa City, IA 52240",265 Paddock Cir, Iowa City,IA,52240
"$114,900 ",6/3/2015,Back on market,,,,,
"$114,900 ",5/11/2015,Pending sale,,,,,
"$114,900 ",5/11/2015,Listed for sale,,,,,
"$95,000 ",4/24/2015,Sold,,,,,
"$115,000 ",12/5/2010,Listing removed,,,,,
"$115,000 ",3/6/2010,Listed for sale,,,,,
"$105,000 ",4/24/2015,Sold,"39 Blue Stem Ct, Iowa City, IA 52240",39 Blue Stem Ct, Iowa City,IA,52240
"$109,900 ",2015,2015,,,,,
"$119,900 ",4/17/2015,Sold,"1710 Gleason Ave, Iowa City, IA 52240",1710 Gleason Ave, Iowa City,IA,52240
"$136,500 ",4/14/2015,Sold,"2412 Crestview Ave, Iowa City, IA 52245",2412 Crestview Ave, Iowa City,IA,52245
"$134,900 ",4/2/2015,Listing removed,,,,,
"$129,900 ",12/2/2003,Sold,,,,,
"$72,500 ",4/14/2015,Sold,"914 Benton Dr #13, Iowa City, IA",914 Benton Dr #13, Iowa City,IA,
"$75,000 ",4/10/2015,Sold,"142 Polopony Ct, Iowa City, IA 52240",142 Polopony Ct, Iowa City,IA,52240
"$80,000 ",2/27/2015,Listing removed,,,,,
"$80,000 ",2/27/2015,Back on market,,,,,
"$80,000 ",2/27/2015,Pending sale,,,,,
"$80,000 ",9/30/2014,Listed for sale,,,,,
"$94,900 ",5/2/2012,Price change,,,,,
"$99,900 ",9/15/2011,Listed for sale,,,,,
$925/mo,4/18/2017,Listing removed,"2665 Triple Crown Ln UNIT 12, Iowa City, IA 52240",2665 Triple Crown Ln UNIT 12, Iowa City,IA,52240
$925/mo,3/17/2017,Listed for rent,,,,,
$900/mo,2/15/2016,Listing removed,,,,,
$900/mo,1/14/2016,Listed for rent,,,,,
"$88,000 ",4/10/2015,Sold,,,,,
$900/mo,3/26/2015,Listing removed,,,,,
$900/mo,3/5/2015,Listed for rent,,,,,
"$85,000 ",6/3/2013,Sold,,,,,
$850/mo,4/19/2017,Listing removed,"2228 Davis St, Iowa City, IA 52240",2228 Davis St, Iowa City,IA,52240
$850/mo,2/6/2017,Listed for rent,,,,,
$850/mo,5/30/2015,Listing removed,,,,,
$850/mo,4/27/2015,Listed for rent,,,,,
"$108,000 ",3/30/2015,Sold,,,,,
"$89,000 ",7/27/2012,Sold,,,,,
"$75,000 ",3/24/2015,Listing removed,"812 2nd Ave, Iowa City, IA 52245",812 2nd Ave, Iowa City,IA,52245
"$65,000 ",3/24/2015,Sold,,,,,
"$80,000 ",12/16/2014,Listing removed,,,,,
"$80,000 ",11/5/2014,Price change,,,,,
"$60,000 ",7/31/2002,Sold,,,,,
"$90,000 ",3/24/2015,Sold,"42 Regal Ln, Iowa City, IA 52240",42 Regal Ln, Iowa City,IA,52240
"$138,000 ",3/17/2015,Sold,"1773 Louis Pl, Iowa City, IA 52245",1773 Louis Pl, Iowa City,IA,52245
"$132,000 ",2015,2015,,,,,
"$94,000 ",3/23/2015,Sold,"225 Morgan Ct, Iowa City, IA 52240",225 Morgan Ct, Iowa City,IA,52240
"$104,500 ",3/20/2015,Sold,"138 Primrose Ct, Iowa City, IA 52240",138 Primrose Ct, Iowa City,IA,52240
"$104,500 ",10/18/2014,Sold,,,,,
"$105,000 ",7/8/2009,Sold,,,,,
"$114,900 ",7/15/2005,Sold,,,,,
"$102,000 ",3/18/2015,Sold,"410 Hawaii Ct, Iowa City, IA 52246",410 Hawaii Ct, Iowa City,IA,52246
"$107,000 ",6/9/2009,Sold,,,,,
"$92,000 ",12/5/2005,Sold,,,,,
"$125,000 ",3/17/2015,Sold,"43 Jema Ct # 43, Iowa City, IA 52246",43 Jema Ct # 43, Iowa City,IA,52246
"$138,000 ",7/27/2012,Sold,,,,,
"$134,000 ",6/21/2004,Sold,,,,,
"$138,500 ",3/9/2015,Sold,"1500 Brookwood Dr, Iowa City, IA 52240",1500 Brookwood Dr, Iowa City,IA,52240
"$140,000 ",3/9/2015,Sold,"2217 Bancroft Dr, Iowa City, IA 52240",2217 Bancroft Dr, Iowa City,IA,52240
"$139,900 ",3/4/2015,Listing removed,,,,,
"$139,900 ",8/29/2014,Price change,,,,,
"$125,000 ",3/27/2006,Sold,,,,,
"$130,000 ",4/1/2004,Sold,,,,,
"$96,500 ",3/6/2015,Sold,"333 Samoa Ct, Iowa City, IA 52246",333 Samoa Ct, Iowa City,IA,52246
"$97,000 ",2015,2015,,,,,
"$86,000 ",3/6/2015,Sold,"915 Oakcrest St APT 22, Iowa City, IA 52246",915 Oakcrest St APT 22, Iowa City,IA,52246
"$97,500 ",2/25/2015,Sold,"351 Camden Rd, Iowa City, IA 52245",351 Camden Rd, Iowa City,IA,52245
"$99,500 ",2015,2015,,,,,
"$134,000 ",2/25/2015,Sold,"511 Westwinds Dr, Iowa City, IA 52246",511 Westwinds Dr, Iowa City,IA,52246
"$148,000 ",6/22/2011,Sold,,,,,
"$121,900 ",5/14/2007,Sold,,,,,
"$99,900 ",2/23/2015,Sold,"228 S Summit St APT C2, Iowa City, IA 52240",228 S Summit St APT C2, Iowa City,IA,52240
"$59,500 ",2/17/2015,Sold,"4906 Lower West Branch Rd SE, Iowa City, IA 52240",4906 Lower West Branch Rd SE, Iowa City,IA,52240
"$136,500 ",2/13/2015,Sold,"1126 Apple Ct, Iowa City, IA 52240",1126 Apple Ct, Iowa City,IA,52240
"$139,900 ",1/13/2015,Listing removed,,,,,
"$117,500 ",10/15/2002,Sold,,,,,
"$128,500 ",2/11/2015,Sold,"1428 Laurel St, Iowa City, IA 52240",1428 Laurel St, Iowa City,IA,52240
"$130,000 ",2/9/2015,Listing removed,,,,,
"$130,000 ",1/8/2015,Listed for sale,,,,,
"$109,900 ",6/28/2004,Sold,,,,,
"$119,000 ",2/3/2015,Sold,"1201 Cambria Ct, Iowa City, IA 52246",1201 Cambria Ct, Iowa City,IA,52246
"$91,000 ",2015,2015,,,,,
"$95,000 ",2/3/2015,Sold,"1025 Rochester Ave, Iowa City, IA 52245",1025 Rochester Ave, Iowa City,IA,52245
"$93,000 ",2015,2015,,,,,
"$118,000 ",1/29/2015,Sold,"538 Kimball Rd, Iowa City, IA 52245",538 Kimball Rd, Iowa City,IA,52245
"$130,000 ",12/20/2014,Price change,,,,,
"$125,000 ",11/7/2014,Price change,,,,,
"$130,000 ",9/29/2014,Listed for sale,,,,,
"$125,500 ",1/22/2015,Sold,"633 Westwinds Dr, Iowa City, IA 52246",633 Westwinds Dr, Iowa City,IA,52246
"$125,000 ",12/24/2014,Listing removed,,,,,
"$125,000 ",10/4/2014,Price change,,,,,
"$127,500 ",8/15/2014,Price change,,,,,
"$125,000 ",6/28/2014,Price change,,,,,
"$128,000 ",2/18/2014,Listed for sale,,,,,
"$125,000 ",6/16/2009,Sold,,,,,
"$119,500 ",6/8/2005,Sold,,,,,
"$24,400 ",1/16/2015,Sold,"1020 E Market St, Iowa City, IA 52245",1020 E Market St, Iowa City,IA,52245
"$50,070 ",2015,2015,,,,,
"$1,650/mo",6/6/2015,Listing removed,"1018 E Market St, Iowa City, IA 52245",1018 E Market St, Iowa City,IA,52245
"$1,650/mo",5/6/2015,Listed for rent,,,,,
"$36,600 ",1/16/2015,Sold,,,,,
"$68,580 ",12/21/2001,Sold,,,,,
"$133,419 ",1/15/2015,Sold,"2694 Pinto Ln, Iowa City, IA",2694 Pinto Ln, Iowa City,IA,
"$107,000 ",1/8/2015,Sold,"4377 York Pl, Iowa City, IA 52245",4377 York Pl, Iowa City,IA,52245
"$100,500 ",8/19/2011,Sold,,,,,
"$99,000 ",5/15/2007,Sold,,,,,
"$77,000 ",12/30/2014,Sold,"2780 Triple Crown Ln UNIT 3, Iowa City, IA 52240",2780 Triple Crown Ln UNIT 3, Iowa City,IA,52240
"$80,600 ",2015,2015,,,,,
"$91,000 ",12/29/2014,Sold,"31 Brookfield Dr, Iowa City, IA 52245",31 Brookfield Dr, Iowa City,IA,52245
"$199,900 ",10/24/2014,Price change,,,,,
"$214,900 ",9/21/2014,Price change,,,,,
"$139,000 ",12/21/2014,Sold,"228 Westside Dr, Iowa City, IA 52246",228 Westside Dr, Iowa City,IA,52246
"$143,500 ",10/23/2014,Listed for sale,,,,,
"$135,500 ",4/15/2008,Sold,,,,,
"$130,000 ",4/12/2004,Sold,,,,,
"$101,000 ",12/29/2014,Sold,"2128 Hollywood Blvd, Iowa City, IA 52240",2128 Hollywood Blvd, Iowa City,IA,52240
"$105,000 ",12/22/2014,Listing removed,,,,,
"$105,000 ",11/24/2014,Pending sale,,,,,
"$105,000 ",11/10/2014,Price change,,,,,
"$115,900 ",8/28/2014,Listed for sale,,,,,
"$133,000 ",12/24/2014,Sold,"25 N Scott Blvd, Iowa City, IA 52245",25 N Scott Blvd, Iowa City,IA,52245
"$126,055 ",2015,2015,,,,,
$850/mo,1/20/2015,Listing removed,"2825 Triple Crown Ln UNIT 6, Iowa City, IA 52240",2825 Triple Crown Ln UNIT 6, Iowa City,IA,52240
$850/mo,1/5/2015,Listed for rent,,,,,
"$85,000 ",12/19/2014,Sold,,,,,
"$76,400 ",7/31/2002,Sold,,,,,
"$154,900 ",7/7/2016,Listing removed,"1731 E St, Iowa City, IA 52240",1731 E St, Iowa City,IA,52240
"$154,900 ",5/12/2016,Price change,,,,,
"$159,900 ",4/8/2016,Listed for sale,,,,,
"$65,000 ",12/17/2014,Sold,,,,,
"$65,000 ",1/25/2013,Sold,,,,,
"$126,000 ",12/15/2014,Sold,"7 Amber Ln, Iowa City, IA 52240",7 Amber Ln, Iowa City,IA,52240
"$138,000 ",2015,2015,,,,,
"$85,000 ",12/12/2014,Sold,"2336 Nevada Ave, Iowa City, IA 52240",2336 Nevada Ave, Iowa City,IA,52240
"$99,900 ",2015,2015,,,,,
"$116,500 ",12/8/2014,Sold,"2022 Union Rd, Iowa City, IA 52240",2022 Union Rd, Iowa City,IA,52240
"$120,000 ",6/24/2014,Price change,,,,,
"$122,000 ",6/18/2014,Price change,,,,,
"$125,000 ",6/7/2014,Listed for sale,,,,,
"$115,000 ",7/5/2011,Sold,,,,,
"$119,900 ",6/3/2011,Listing removed,,,,,
"$119,900 ",5/6/2011,Price change,,,,,
"$124,900 ",4/16/2011,Price change,,,,,
"$127,500 ",3/3/2011,Listed for sale,,,,,
"$108,000 ",12/1/2003,Sold,,,,,
"$138,000 ",12/10/2014,Sold,"1905 Gleason Ave, Iowa City, IA 52240",1905 Gleason Ave, Iowa City,IA,52240
"$140,000 ",12/1/2014,Listing removed,,,,,
"$140,000 ",7/8/2014,Listed for sale,,,,,
"$139,000 ",1/4/2011,Sold,,,,,
"$139,000 ",1/2/2011,Listing removed,,,,,
"$93,000 ",11/22/2000,Sold,,,,,
"$132,500 ",12/5/2014,Sold,"917 Dover St, Iowa City, IA 52245",917 Dover St, Iowa City,IA,52245
"$139,900 ",10/20/2014,Listed for sale,,,,,
"$124,900 ",5/1/2006,Sold,,,,,
"$109,000 ",6/30/2000,Sold,,,,,
"$112,500 ",12/4/2014,Sold,"364 Samoa Pl, Iowa City, IA 52246",364 Samoa Pl, Iowa City,IA,52246
"$100,000 ",12/4/2014,Sold,"2200 Hollywood Blvd, Iowa City, IA 52240",2200 Hollywood Blvd, Iowa City,IA,52240
"$139,900 ",3/23/2011,Listing removed,,,,,
"$139,900 ",7/28/2010,Price change,,,,,
"$145,000 ",7/14/2010,Listed for sale,,,,,
"$88,000 ",5/28/1999,Sold,,,,,
"$70,000 ",12/4/2014,Sold,"1319 Burns Ave, Iowa City, IA 52240",1319 Burns Ave, Iowa City,IA,52240
"$57,500 ",12/2/2014,Sold,"521 S Governor St, Iowa City, IA 52240",521 S Governor St, Iowa City,IA,52240
"$112,500 ",12/16/2014,Sold,"1009 Carver St, Iowa City, IA 52240",1009 Carver St, Iowa City,IA,52240
"$114,900 ",2015,2015,,,,,
"$38,000 ",11/26/2014,Sold,"1980 Sherman Dr, Iowa City, IA 52240",1980 Sherman Dr, Iowa City,IA,52240
"$135,000 ",11/24/2014,Sold,"530 3rd Ave, Iowa City, IA 52245",530 3rd Ave, Iowa City,IA,52245
"$149,900 ",11/18/2014,Listing removed,,,,,
"$149,900 ",10/29/2014,Pending sale,,,,,
"$149,900 ",9/30/2014,Listed for sale,,,,,
"$99,000 ",6/3/2017,Listing removed,"2781 Triple Crown Ln UNIT 9, Iowa City, IA 52240",2781 Triple Crown Ln UNIT 9, Iowa City,IA,52240
"$99,000 ",4/14/2017,Pending sale,,,,,
"$99,000 ",4/8/2017,Listed for sale,,,,,
"$87,000 ",11/24/2014,Sold,,,,,
"$81,000 ",8/3/2010,Sold,,,,,
"$84,500 ",5/7/2010,Listed for sale,,,,,
"$84,500 ",3/13/2010,Listing removed,,,,,
"$84,500 ",1/15/2010,Listed for sale,,,,,
"$88,500 ",6/29/2005,Sold,,,,,
"$132,000 ",11/24/2014,Sold,"3357 Hanover Ct, Iowa City, IA 52245",3357 Hanover Ct, Iowa City,IA,52245
"$132,000 ",11/20/2014,Sold,"261 Cayman St, Iowa City, IA 52245",261 Cayman St, Iowa City,IA,52245
"$108,500 ",2015,2015,,,,,
"$138,500 ",11/14/2014,Sold,"5 Kirkwood Cir, Iowa City, IA 52240",5 Kirkwood Cir, Iowa City,IA,52240
"$118,000 ",2015,2015,,,,,
"$60,000 ",11/7/2014,Sold,"1630 Wilson St, Iowa City, IA 52245",1630 Wilson St, Iowa City,IA,52245
"$125,000 ",11/5/2014,Sold,"1130 Conklin St, Iowa City, IA 52245",1130 Conklin St, Iowa City,IA,52245
"$125,000 ",2015,2015,,,,,
"$134,000 ",11/3/2014,Sold,"59 Gleason Dr, Iowa City, IA 52240",59 Gleason Dr, Iowa City,IA,52240
"$73,000 ",10/30/2014,Sold,"1330 Muscatine Ave, Iowa City, IA 52240",1330 Muscatine Ave, Iowa City,IA,52240
"$50,000 ",2015,2015,,,,,
"$135,000 ",10/30/2014,Sold,"2108 Muscatine Ave, Iowa City, IA 52240",2108 Muscatine Ave, Iowa City,IA,52240
"$134,000 ",10/23/2014,Sold,"17 Primrose Ct, Iowa City, IA 52240",17 Primrose Ct, Iowa City,IA,52240
